timestamp,DE-LU p025,DE-LU p50,DE-LU p975,ES p025,ES p50,ES p975
2024-06-16T06:00:00+02:00,1.2009,7.5857,45.5923,25.9213,37.3278,50.5129
2024-06-16T07:00:00+02:00,-1.4607,5.3697,45.1713,19.2938,35.4333,48.8405
2024-06-16T08:00:00+02:00,-2.6334,8.2935,36.4847,-0.8136,11.8892,34.9381
2024-06-16T09:00:00+02:00,-7.0685,4.0078,24.9489,-3.4332,1.2403,11.4312
2024-06-16T10:00:00+02:00,-12.0303,-2.1059,20.1194,-3.9953,0.4503,10.5632
2024-06-16T11:00:00+02:00,-28.9081,-13.2133,19.9262,-4.5518,0.9394,11.1544
2024-06-16T12:00:00+02:00,-27.4786,-13.6941,19.9262,-4.5256,0.2681,10.9179
2024-06-16T13:00:00+02:00,-27.4051,-14.5226,19.9262,-4.1375,0.3635,11.3717
2024-06-16T14:00:00+02:00,-37.4004,-32.1278,21.6894,-4.2396,0.5118,11.4150
2024-06-16T15:00:00+02:00,-34.8599,-12.4829,27.4438,-4.5462,0.5674,11.8686
2024-06-16T16:00:00+02:00,-25.2613,5.4945,38.9640,-4.6049,0.9528,12.9443
2024-06-16T17:00:00+02:00,-10.3351,4.3475,52.2418,-4.2012,0.6690,14.6569
2024-06-16T18:00:00+02:00,11.0072,40.1394,61.4143,-3.2510,3.0784,17.4785
2024-06-16T19:00:00+02:00,61.1045,86.1106,95.0832,0.9327,26.8961,43.8467
2024-06-16T20:00:00+02:00,97.3534,116.0688,134.8829,7.4966,44.7968,59.7663
2024-06-16T21:00:00+02:00,105.3480,122.1129,140.9683,24.2022,49.1180,70.0885
2024-06-16T22:00:00+02:00,103.6591,118.5381,138.4031,36.3870,45.3682,62.0506
2024-06-16T23:00:00+02:00,95.3444,110.0949,124.3411,26.9480,44.3441,57.0959
2024-06-17T00:00:00+02:00,83.1424,90.9334,102.0160,27.1365,45.8548,58.9792
2024-06-17T01:00:00+02:00,67.2082,75.6147,86.8330,23.2930,44.2993,54.5227
2024-06-17T02:00:00+02:00,62.0769,69.3636,75.9901,28.1540,38.5395,50.1099
2024-06-17T03:00:00+02:00,67.0172,71.9899,80.2396,23.8168,38.2776,49.3727
2024-06-17T04:00:00+02:00,72.3999,78.5426,86.0090,24.3782,38.1482,50.5477
2024-06-17T05:00:00+02:00,76.4420,86.9743,92.4809,24.2615,41.3198,53.6781
2024-06-17T06:00:00+02:00,93.6821,120.2792,122.5137,33.4529,51.7672,74.9426
2024-06-17T07:00:00+02:00,112.7531,137.3877,161.7718,33.3368,45.8339,63.2690
2024-06-17T08:00:00+02:00,108.2249,125.4249,143.8124,22.6668,43.9596,56.4504
2024-06-17T09:00:00+02:00,94.3885,107.0703,121.2104,18.6990,39.5878,52.4308
2024-06-17T10:00:00+02:00,71.6475,82.6954,91.1991,6.8646,22.8390,44.7945
2024-06-17T11:00:00+02:00,54.2926,61.7412,73.7698,1.1696,16.5349,39.6515
2024-06-17T12:00:00+02:00,44.6458,52.6244,65.0281,-2.0419,3.1936,22.1850
2024-06-17T13:00:00+02:00,36.3071,43.7859,55.5479,-2.9607,2.1229,13.6555
2024-06-17T14:00:00+02:00,41.6458,47.7206,59.1797,-3.0674,2.9658,13.5718
2024-06-17T15:00:00+02:00,53.6493,61.1110,69.5832,-3.1955,2.3851,12.2305
2024-06-17T16:00:00+02:00,57.7981,69.9944,80.7496,-3.0920,2.3657,13.5483
2024-06-17T17:00:00+02:00,72.3437,87.7187,90.9918,-2.7465,5.2176,19.0946
2024-06-17T18:00:00+02:00,92.2165,105.4894,114.4935,-0.5324,15.3133,29.0747
2024-06-17T19:00:00+02:00,112.3129,143.2091,173.0692,5.0337,42.1020,55.1899
2024-06-17T20:00:00+02:00,118.4295,148.3916,176.3040,26.6599,54.3579,79.9597
2024-06-17T21:00:00+02:00,146.4785,207.0546,252.5728,51.8198,74.0272,94.1578
2024-06-17T22:00:00+02:00,127.6406,152.5761,204.4569,66.7922,74.7657,85.4108
2024-06-17T23:00:00+02:00,105.0812,114.8357,123.8297,73.8284,84.0849,99.8165
2024-06-18T00:00:00+02:00,89.5066,97.2681,107.2720,53.2444,60.7113,85.3355
2024-06-18T01:00:00+02:00,87.4862,91.9581,99.6270,38.3609,52.1071,68.9649
2024-06-18T02:00:00+02:00,85.0138,89.6946,95.6898,29.8530,40.4148,53.0334
2024-06-18T03:00:00+02:00,83.0194,89.1854,90.8396,42.4549,52.3633,64.4933
2024-06-18T04:00:00+02:00,86.9850,92.9273,99.5201,46.3081,55.0067,67.1211
2024-06-18T05:00:00+02:00,89.3791,97.0553,107.8863,50.4735,58.3113,73.0720
2024-06-18T06:00:00+02:00,97.2464,120.4227,130.9222,65.5515,81.5595,96.1202
2024-06-18T07:00:00+02:00,114.9781,135.5233,150.2872,87.6347,101.6968,119.3209
2024-06-18T08:00:00+02:00,105.4088,119.0736,126.6126,79.0118,90.9765,105.8479
2024-06-18T09:00:00+02:00,81.0835,90.6147,100.6498,68.2836,82.9463,98.0288
2024-06-18T10:00:00+02:00,69.0635,78.1333,88.1764,32.0191,45.2210,61.3022
2024-06-18T11:00:00+02:00,57.0784,67.7515,77.9681,15.7528,34.6886,48.4222
2024-06-18T12:00:00+02:00,44.4246,53.2048,65.1184,14.0680,32.6754,44.1004
2024-06-18T13:00:00+02:00,48.2053,53.1553,63.8522,9.2608,26.3050,43.2269
2024-06-18T14:00:00+02:00,53.4664,62.4019,68.0833,4.1468,18.7332,39.6289
2024-06-18T15:00:00+02:00,59.4892,68.7051,81.0228,0.5627,8.5590,32.2615
2024-06-18T16:00:00+02:00,76.1590,80.8155,89.9462,2.3684,12.6565,36.5396
2024-06-18T17:00:00+02:00,80.3590,92.8112,99.9637,7.2048,33.9896,46.6660
2024-06-18T18:00:00+02:00,93.7939,111.5479,119.9492,13.5362,39.7609,54.3551
2024-06-18T19:00:00+02:00,124.1540,147.3219,178.0243,37.2673,60.1857,82.9416
2024-06-18T20:00:00+02:00,119.5018,135.1496,175.9403,53.0625,70.2115,95.3801
2024-06-18T21:00:00+02:00,136.4629,176.6134,206.1312,79.2063,98.9772,116.7683
2024-06-18T22:00:00+02:00,108.6183,122.5204,137.9738,103.9173,114.0943,128.2872
2024-06-18T23:00:00+02:00,90.7136,100.0095,107.6773,101.2884,112.3454,127.8159
2024-06-19T00:00:00+02:00,81.8320,89.8961,101.0413,87.7057,99.7860,115.2721
2024-06-19T01:00:00+02:00,88.2774,93.8151,103.1156,84.2416,99.2853,109.1758
2024-06-19T02:00:00+02:00,85.1030,90.1882,97.0923,77.6150,96.2384,104.1219
2024-06-19T03:00:00+02:00,81.8020,86.2131,92.9622,79.7305,91.6947,101.2563
2024-06-19T04:00:00+02:00,83.7498,88.4570,97.4598,81.3787,89.2102,101.0037
2024-06-19T05:00:00+02:00,85.1716,94.2543,101.2785,82.8548,92.5826,104.6257
2024-06-19T06:00:00+02:00,93.7593,111.6008,115.6006,87.0696,98.7241,121.7436
2024-06-19T07:00:00+02:00,110.4228,127.1914,142.6526,92.1060,104.0065,121.4953
2024-06-19T08:00:00+02:00,99.4522,116.2426,124.6513,87.3269,99.6910,117.7895
2024-06-19T09:00:00+02:00,90.1650,101.6895,109.0768,72.2913,86.8733,102.3674
2024-06-19T10:00:00+02:00,77.4275,81.9805,92.2181,57.6638,73.5176,85.6332
2024-06-19T11:00:00+02:00,67.4831,72.7971,83.2204,46.5478,64.3117,78.2205
2024-06-19T12:00:00+02:00,58.9582,63.6424,76.0950,26.1927,42.4473,54.0228
2024-06-19T13:00:00+02:00,49.1622,54.8859,68.8320,20.2132,40.6608,51.6755
2024-06-19T14:00:00+02:00,32.3623,37.6331,53.2221,18.5642,34.6545,48.1707
2024-06-19T15:00:00+02:00,19.6011,33.6620,54.1111,19.1062,34.5713,49.7530
2024-06-19T16:00:00+02:00,24.3358,45.0353,61.9312,22.9945,36.3196,51.4609
2024-06-19T17:00:00+02:00,65.7602,75.4131,84.9467,25.6839,39.0193,53.2510
2024-06-19T18:00:00+02:00,78.2285,93.2658,102.6473,32.1268,49.5116,71.3469
2024-06-19T19:00:00+02:00,97.3012,112.6288,133.7235,41.6751,67.5474,87.0619
2024-06-19T20:00:00+02:00,96.8691,110.5748,130.7391,81.2333,98.9562,115.8727
2024-06-19T21:00:00+02:00,129.0984,158.0505,188.0986,87.0255,99.2255,115.5692
2024-06-19T22:00:00+02:00,99.2525,107.6579,130.7495,92.5195,99.8546,116.8132
2024-06-19T23:00:00+02:00,92.6366,101.0337,110.4607,86.4395,97.2853,109.2126
2024-06-20T00:00:00+02:00,83.8318,91.9401,102.8127,69.4937,80.8972,106.3030
2024-06-20T01:00:00+02:00,79.4077,83.8559,93.1188,88.6958,100.5143,114.8634
2024-06-20T02:00:00+02:00,73.7137,77.1013,88.9679,84.1051,97.2466,108.6194
2024-06-20T03:00:00+02:00,76.4113,81.4129,90.7792,86.6223,98.7031,108.5173
2024-06-20T04:00:00+02:00,78.7456,82.9739,93.3199,88.2153,98.2715,108.5790
2024-06-20T05:00:00+02:00,80.9031,86.1003,98.2196,86.0305,97.8841,106.7099
2024-06-20T06:00:00+02:00,93.4721,111.5281,115.3542,86.4689,100.0330,115.6195
2024-06-20T07:00:00+02:00,107.5417,122.2022,139.9869,89.9262,105.9210,124.9961
2024-06-20T08:00:00+02:00,96.9394,108.9332,116.3970,87.9487,99.6203,118.6389
2024-06-20T09:00:00+02:00,86.9776,97.6887,105.2751,77.8746,93.4063,104.9209
2024-06-20T10:00:00+02:00,68.7559,76.8951,87.6787,66.3273,78.7092,96.4332
2024-06-20T11:00:00+02:00,56.2985,66.7610,77.2948,43.6122,61.1327,75.1280
2024-06-20T12:00:00+02:00,48.3437,57.6861,67.3304,44.4943,58.0550,70.0362
2024-06-20T13:00:00+02:00,45.6614,54.3506,66.3647,41.4866,54.9659,65.2545
2024-06-20T14:00:00+02:00,51.0310,63.9082,67.9829,33.4788,52.7304,64.5641
2024-06-20T15:00:00+02:00,61.5088,69.0455,81.2749,30.4327,55.4738,71.0284
2024-06-20T16:00:00+02:00,74.4975,80.7741,90.0875,37.1078,58.8084,73.9008
2024-06-20T17:00:00+02:00,85.5481,95.1157,105.6314,52.6763,64.6270,81.2231
2024-06-20T18:00:00+02:00,99.2130,115.6065,126.8762,54.5535,71.8103,85.2204
2024-06-20T19:00:00+02:00,115.0078,143.3366,172.6192,76.6922,92.0622,107.3018
2024-06-20T20:00:00+02:00,129.4615,168.6786,182.0994,99.8078,112.8474,132.9727
2024-06-20T21:00:00+02:00,130.0237,159.0323,218.0859,106.5180,124.4700,144.3630
2024-06-20T22:00:00+02:00,105.3122,116.7596,138.7236,104.4947,115.1347,129.3844
2024-06-20T23:00:00+02:00,95.3167,102.8580,115.6494,94.0072,106.6008,123.9002
2024-06-21T00:00:00+02:00,89.1678,96.4021,104.5888,87.3443,104.4859,123.8920
2024-06-21T01:00:00+02:00,91.3372,95.2276,105.5694,86.5473,97.8586,108.2629
2024-06-21T02:00:00+02:00,84.7606,89.2368,97.0409,82.9385,95.9174,106.3761
2024-06-21T03:00:00+02:00,84.7782,89.9437,97.7382,87.9392,100.4785,108.1230
2024-06-21T04:00:00+02:00,84.2369,89.4578,96.8140,89.0014,101.0437,108.8689
2024-06-21T05:00:00+02:00,83.6653,89.2596,100.8801,90.6453,102.3643,111.0552
2024-06-21T06:00:00+02:00,91.6833,108.7926,114.9724,94.8241,105.8660,124.0051
2024-06-21T07:00:00+02:00,95.4849,110.3398,126.6585,90.7609,102.5018,114.5420
2024-06-21T08:00:00+02:00,101.7348,116.5678,128.6393,84.8391,98.8254,117.6578
2024-06-21T09:00:00+02:00,99.6351,111.4654,124.6245,76.6264,92.9186,114.0902
2024-06-21T10:00:00+02:00,95.0777,103.9412,113.9815,66.1567,82.8617,100.7146
2024-06-21T11:00:00+02:00,91.3150,95.6760,104.1528,40.7148,68.4996,80.5118
2024-06-21T12:00:00+02:00,82.6172,88.5163,95.7359,35.3132,55.8213,66.0909
2024-06-21T13:00:00+02:00,77.3906,85.1803,94.2065,38.0000,57.7693,68.0934
2024-06-21T14:00:00+02:00,76.2957,83.8435,89.2131,27.8443,50.5504,63.1779
2024-06-21T15:00:00+02:00,75.3128,81.9826,91.2348,23.1384,48.0115,64.6182
2024-06-21T16:00:00+02:00,79.2237,87.3083,96.0721,19.2906,40.6584,55.8998
2024-06-21T17:00:00+02:00,90.0393,97.8547,112.6907,24.2033,45.3841,59.0296
2024-06-21T18:00:00+02:00,102.2704,116.0449,133.2544,36.3375,60.0914,77.1667
2024-06-21T19:00:00+02:00,108.0189,124.5037,145.5228,57.9625,79.1711,95.1789
2024-06-21T20:00:00+02:00,106.7838,127.5679,162.9071,79.4663,100.6969,119.9348
2024-06-21T21:00:00+02:00,99.0434,107.9209,137.0124,97.8815,112.8837,132.7276
2024-06-21T22:00:00+02:00,89.4550,102.4302,119.4735,101.1094,113.0916,126.7964
2024-06-21T23:00:00+02:00,80.8821,89.9503,101.2721,89.5416,104.9755,119.2917
2024-06-22T00:00:00+02:00,71.7502,81.9491,94.4532,77.5174,91.0306,110.7008
2024-06-22T01:00:00+02:00,72.5025,78.3303,91.1632,57.1290,75.4525,91.0427
