month,price_eur_per_mwh,zone
2023-04-01 00:00:00+00:00,100.83248611111111,DE-LU
2023-05-01 00:00:00+00:00,81.64637096774194,DE-LU
2023-06-01 00:00:00+00:00,94.83972222222224,DE-LU
2023-07-01 00:00:00+00:00,77.48279569892473,DE-LU
2023-08-01 00:00:00+00:00,94.41327956989247,DE-LU
2023-09-01 00:00:00+00:00,100.7262638888889,DE-LU
2023-10-01 00:00:00+00:00,87.31630376344086,DE-LU
2023-11-01 00:00:00+00:00,91.17997222222222,DE-LU
2023-12-01 00:00:00+00:00,68.37576612903226,DE-LU
2024-01-01 00:00:00+00:00,76.63426075268818,DE-LU
2024-02-01 00:00:00+00:00,61.35737068965518,DE-LU
2024-03-01 00:00:00+00:00,64.66461021505377,DE-LU
2024-04-01 00:00:00+00:00,62.392722222222226,DE-LU
2024-05-01 00:00:00+00:00,67.28461021505376,DE-LU
2024-06-01 00:00:00+00:00,72.89022222222222,DE-LU
2024-07-01 00:00:00+00:00,67.71,DE-LU
2024-08-01 00:00:00+00:00,82.03493279569892,DE-LU
2024-09-01 00:00:00+00:00,78.06488888888889,DE-LU
2024-10-01 00:00:00+00:00,86.29299731182796,DE-LU
2024-11-01 00:00:00+00:00,113.9568888888889,DE-LU
2024-12-01 00:00:00+00:00,108.18454301075269,DE-LU
2025-01-01 00:00:00+00:00,114.32130376344087,DE-LU
2025-02-01 00:00:00+00:00,128.5093601190476,DE-LU
2025-03-01 00:00:00+00:00,94.69209677419354,DE-LU
2025-04-01 00:00:00+00:00,77.92552777777777,DE-LU
2025-05-01 00:00:00+00:00,67.3231182795699,DE-LU
2025-06-01 00:00:00+00:00,64.02752777777778,DE-LU
2025-07-01 00:00:00+00:00,87.79157258064517,DE-LU
2025-08-01 00:00:00+00:00,76.93872311827957,DE-LU
2025-09-01 00:00:00+00:00,83.57282369146006,DE-LU
2025-10-01 00:00:00+00:00,84.34996303763441,DE-LU
2025-11-01 00:00:00+00:00,101.92772916666667,DE-LU
2025-12-01 00:00:00+00:00,93.42950268817205,DE-LU
2026-01-01 00:00:00+00:00,110.1412063172043,DE-LU
2026-02-01 00:00:00+00:00,96.50430431547619,DE-LU
2026-03-01 00:00:00+00:00,99.4597244623656,DE-LU
2026-04-01 00:00:00+00:00,78.42571527777778,DE-LU
2026-05-01 00:00:00+00:00,-10.143707865168539,DE-LU
